
china 20200409 81907 3336 42 1
uk 20200409 70272 8958 5195 980
iran 20200409 68192 4232 1972 122
turkey 20200409 47029 1006 4747 98
belgium 20200409 26667 3019 1684 496
switzerland 20200409 24548 1001 497 53
netherlands 20200409 23097 2511 1335 115
canada 20200409 21243 531 478 22
brazil 20200409 18397 974 252 20
portugal 20200409 15472 435 1516 26
austria 20200409 13531 319 287 24
russia 20200409 11917 94 1786 18
south_korea 20200409 10450 208 27 4
israel 20200409 10095 95 127 9
sweden 20200409 9685 870 544 77
india 20200409 7347 229 622 2
ecuador 20200409 7161 297 2196 25
ireland 20200409 6574 263 0 0
chile 20200409 6501 65 529 8
norway 20200409 6244 112 25 4
australia 20200409 6203 53 51 2
poland 20200409 5955 181 380 7
denmark 20200409 5819 247 184 10
czechia 20200409 5674 119 105 7
japan 20200409 5530 99 183 0
romania 20200409 5467 270 265 22
peru 20200409 5256 138 0 0
pakistan 20200409 4695 66 206 1
malaysia 20200409 4346 70 118 3
philippines 20200409 4195 221 119 18
saudi_arabia 20200409 3651 47 364 3
indonesia 20200409 3512 306 219 26
mexico 20200409 3441 194 260 20
luxembourg 20200409 3223 54 108 2
serbia 20200409 3105 71 238 5
uae 20200409 2990 14 0 0
finland 20200409 2769 48 164 6
panama 20200409 2752 66 0 0
qatar 20200409 2512 6 136 0
thailand 20200409 2473 33 50 1
dominican_republic 20200409 2349 118 0 0
colombia 20200409 2223 69 0 0
ukraine 20200409 2203 69 311 12
singapore 20200409 2108 7 198 1
greece 20200409 2011 90 56 3
south_africa 20200409 2003 24 69 6
belarus 20200409 1981 19 495 3
argentina 20200409 1894 81 0 2
algeria 20200409 1761 256 95 21
egypt 20200409 1699 118 0 0
iceland 20200409 1675 6 27 0
croatia 20200409 1495 21 88 1
moldova 20200409 1438 29 149 0
morocco 20200409 1431 105 57 8
new_zealand 20200409 1283 2 44 1
iraq 20200409 1279 70 47 1
estonia 20200409 1258 24 51 0
hungary 20200409 1190 77 210 11
slovenia 20200409 1160 45 36 2
lithuania 20200409 999 22 44 6
kuwait 20200409 993 1 83 0
azerbaijan 20200409 991 10 65 1
hong_kong 20200409 990 4 16 0
armenia 20200409 937 12 16 2
bahrain 20200409 913 6 26 1
bosnia_and_herzegovina 20200409 886 36 28 1
kazakhstan 20200409 812 10 31 2
cameroon 20200409 803 12 0 0
slovakia 20200409 715 2 14 0
diamond_princess 20200409 712 11 0 0
north_macedonia 20200409 711 32 48 2
tunisia 20200409 643 25 0 0
bulgaria 20200409 635 25 17 1
uzbekistan 20200409 624 3 42 0
latvia 20200409 612 3 23 0
lebanon 20200409 609 20 27 1
andorra 20200409 601 26 18 1
cyprus 20200409 595 10 31 0
cuba 20200409 564 15 49 0
costa_rica 20200409 539 3 0 0
afghanistan 20200409 521 15 37 0
oman 20200409 484 3 27 0
uruguay 20200409 473 7 17 0
ivory_coast 20200409 444 3 0 0
burkina_faso 20200409 443 24 0 0
bangladesh 20200409 424 27 94 6
albania 20200409 416 23 7 0
niger 20200409 410 11 0 0
honduras 20200409 382 23 39 0
taiwan 20200409 382 6 2 1
ghana 20200409 378 6 0 0
jordan 20200409 372 7 0 0
reunion 20200409 362 0 0 0
channel_islands 20200409 361 8 0 0
malta 20200409 350 2 13 0
san_marino 20200409 344 34 11 0
mauritius 20200409 318 9 4 2
kyrgyzstan 20200409 298 5 18 1
nigeria 20200409 288 7 0 0
bolivia 20200409 268 19 4 1
palestine 20200409 266 2 3 1
senegal 20200409 265 2 15 0
vietnam 20200409 257 0 2 0
montenegro 20200409 255 2 3 0
georgia 20200409 234 3 16 0
drc 20200409 215 20 35 2
isle_of_man 20200409 201 1 11 0
guinea 20200409 194 0 0 0
mayotte 20200409 191 2 7 0
sri_lanka 20200409 190 7 0 0
kenya 20200409 189 7 5 0
faeroe_islands 20200409 184 0 0 0
venezuela 20200409 171 9 0 0
martinique 20200409 154 6 0 0
djibouti 20200409 150 1 10 0
guadeloupe 20200409 143 8 0 0
brunei 20200409 136 1 1 0
paraguay 20200409 129 6 5 1
guatemala 20200409 126 3 31 0
gibraltar 20200409 123 0 0 0
cambodia 20200409 119 0 0 0
el_salvador 20200409 117 6 14 0
rwanda 20200409 113 0 0 0
trinidad_and_ 20200409 113 0 0 0
tobago 20200409 109 8 0 0
madagascar 20200409 93 0 0 0
mali 20200409 87 7 13 0
monaco 20200409 84 1 0 0
french_guiana 20200409 83 0 0 0
aruba 20200409 82 0 0 0
liechtenstein 20200409 78 1 0 0
togo 20200409 76 3 3 0
barbados 20200409 66 4 0 1
ethiopia 20200409 65 3 9 1
jamaica 20200409 63 4 0 0
congo 20200409 60 5 0 0
uganda 20200409 53 0 0 0
french_polynesia 20200409 51 0 0 0
sint_maarten 20200409 50 8 7 2
bermuda 20200409 48 4 0 0
cayman_islands 20200409 45 1 0 0
macao 20200409 45 0 0 0
gabon 20200409 44 1 0 0
bahamas 20200409 41 8 0 0
zambia 20200409 40 2 1 1
guyana 20200409 37 6 0 0
liberia 20200409 37 5 6 1
guinea_bissau 20200409 36 0 0 0
benin 20200409 35 1 9 0
eritrea 20200409 33 0 0 0
tanzania 20200409 32 3 7 2
saint_martin 20200409 32 2 0 0
haiti 20200409 30 2 0 0
myanmar 20200409 27 3 4 0
libya 20200409 24 1 0 0
somalia 20200409 21 1 9 0
angola 20200409 19 2 0 0
antigua_and_barbuda 20200409 19 2 0 0
syria 20200409 19 2 0 0
maldives 20200409 19 0 0 0
equatorial_guinea 20200409 18 0 0 0
new_caledonia 20200409 18 0 0 0
mozambique 20200409 17 0 0 0
dominica 20200409 16 0 1 0
fiji 20200409 16 0 1 0
laos 20200409 16 0 0 0
mongolia 20200409 16 0 0 0
namibia 20200409 16 0 0 0
sudan 20200409 15 2 0 0
curacao 20200409 14 1 0 0
saint_lucia 20200409 14 0 0 0
botswana 20200409 13 1 0 0
grenada 20200409 12 0 0 0
st_vincent_grenadines 20200409 12 0 0 0
eswatini 20200409 12 0 0 0
zimbabwe 20200409 11 3 0 0
chad 20200409 11 0 0 0
greenland 20200409 11 0 0 0
saint_kitts_and_nevis 20200409 11 0 0 0
seychelles 20200409 11 0 0 0
belize 20200409 10 1 1 0
suriname 20200409 10 1 0 0
ms_zaandam 20200409 9 2 0 0
malawi 20200409 9 1 1 0
nepal 20200409 9 0 0 0
montserrat 20200409 9 0 0 0
turks_and_caicos 20200409 8 1 0 0
car 20200409 8 0 0 0
vatican_city 20200409 8 0 0 0
sierra_leone 20200409 8 0 1 0
cabo_verde 20200409 7 1 0 0
mauritania 20200409 7 1 0 0
nicaragua 20200409 7 1 0 0
st_barth 20200409 6 0 0 0
bhutan 20200409 5 0 0 0
falkland_islands 20200409 5 0 0 0
gambia 20200409 4 1 0 0
sao_tome_and_principe 20200409 4 0 0 0
south_sudan 20200409 4 0 1 0
western_sahara 20200409 4 0 0 0
anguilla 20200409 3 0 0 0
british_virgin_islands 20200409 3 0 0 0
burundi 20200409 3 0 0 0
caribbean_netherlands 20200409 2 0 0 0
papua_new_guinea 20200409 2 0 0 0
timor_leste 20200409 2 0 1 0
saint_pierre_miquelon 20200409 1 0 0 0
yemen 20200409 1 0 1 0
world 20200410 1765500 108042 66665 5358
usa 20200410 524242 20223 21366 1476
spain 20200410 161852 16480 3579 399
italy 20200410 152271 19468 4694 619
france 20200410 129654 13832 4785 635
germany 20200410 123878 2736 1707 0
china 20200410 81953 3339 46 3
uk 20200410 78991 9875 5233 917
iran 20200410 70029 4357 1837 125
turkey 20200410 52167 1101 5138 95
belgium 20200410 28018 3346 1351 327
switzerland 20200410 25107 1036 556 34
netherlands 20200410 24413 2643 1316 132
canada 20200410 23195 648 1047 79
brazil 20200410 20247 1090 458 22
portugal 20200410 15987 470 515 35
austria 20200410 13799 337 239 18
russia 20200410 13584 106 1667 12
israel 20200410 10743 101 335 6
south_korea 20200410 10480 211 30 3
sweden 20200410 10151 887 466 17
ireland 20200410 8928 320 839 33
india 20200410 8446 288 846 39
ecuador 20200410 7257 315 96 18
chile 20200410 6927 73 426 8
peru 20200410 6848 181 951 12
norway 20200410 6408 118 94 5
poland 20200410 6356 208 401 27
australia 20200410 6303 56 65 2
japan 20200410 6005 99 0 0
denmark 20200410 5996 260 177 13
romania 20200410 5990 291 523 21
czechia 20200410 5831 129 99 10
pakistan 20200410 5011 86 316 20
malaysia 20200410 4530 73 184 3
philippines 20200410 4428 247 233 26
saudi_arabia 20200410 4033 52 382 5
mexico 20200410 3844 233 403 39
indonesia 20200410 3842 327 330 21
uae 20200410 3736 20 376 4
serbia 20200410 3380 74 275 3
luxembourg 20200410 3270 62 47 8
panama 20200410 2974 74 0 0
finland 20200410 2905 49 136 1
qatar 20200410 2728 6 216 0
dominican_republic 20200410 2620 126 0 0
thailand 20200410 2518 35 45 2
ukraine 20200410 2511 73 308 4
colombia 20200410 2473 80 0 0
singapore 20200410 2299 8 191 1
belarus 20200410 2226 23 245 4
greece 20200410 2081 93 70 1
south_africa 20200410 2028 25 25 1
argentina 20200410 1975 83 0 1
algeria 20200410 1825 275 64 19
egypt 20200410 1794 135 0 0
iceland 20200410 1689 8 14 1
moldova 20200410 1560 30 122 1
morocco 20200410 1545 111 97 4
croatia 20200410 1534 21 39 0
iraq 20200410 1318 72 39 2
new_zealand 20200410 1312 4 29 2
hungary 20200410 1310 85 120 8
estonia 20200410 1304 24 46 0
slovenia 20200410 1188 50 28 5
kuwait 20200410 1154 1 161 0
azerbaijan 20200410 1058 11 67 1
bahrain 20200410 1040 6 115 0
lithuania 20200410 1026 23 27 1
hong_kong 20200410 1001 4 11 0
armenia 20200410 977 13 40 1
bosnia_and_herzegovina 20200410 935 37 34 1
kazakhstan 20200410 865 10 53 0
cameroon 20200410 820 12 0 0
north_macedonia 20200410 760 34 49 2
uzbekistan 20200410 729 3 105 0
slovakia 20200410 728 2 13 0
diamond_princess 20200410 712 11 0 0
tunisia 20200410 685 28 14 3
bulgaria 20200410 661 28 26 3
latvia 20200410 630 3 18 0
cuba 20200410 620 16 56 1
lebanon 20200410 619 20 10 0
cyprus 20200410 616 10 21 0
andorra 20200410 601 26 0 0
costa_rica 20200410 577 3 19 0
afghanistan 20200410 555 18 34 3
oman 20200410 546 3 62 0
uruguay 20200410 494 7 21 0
bangladesh 20200410 482 30 58 3
ivory_coast 20200410 480 3 0 0
burkina_faso 20200410 448 26 0 0
niger 20200410 438 11 0 0
albania 20200410 433 23 17 0
ghana 20200410 408 8 30 2
channel_islands 20200410 398 9 0 0
honduras 20200410 392 24 10 1
reunion 20200410 388 0 6 0
taiwan 20200410 385 6 3 0
jordan 20200410 381 7 9 0
malta 20200410 370 3 20 1
san_marino 20200410 356 35 12 1
kyrgyzstan 20200410 339 5 41 0
mauritius 20200410 319 9 1 0
nigeria 20200410 305 7 0 0
senegal 20200410 278 2 13 0
bolivia 20200410 275 20 7 1
palestine 20200410 268 2 1 0
montenegro 20200410 263 2 6 0
vietnam 20200410 258 0 1 0
guinea 20200410 250 0 38 0
georgia 20200410 242 3 8 0
isle_of_man 20200410 226 2 25 1
drc 20200410 223 20 0 0
sri_lanka 20200410 198 7 8 0
mayotte 20200410 196 3 5 1
kenya 20200410 191 7 2 0
djibouti 20200410 187 2 37 1
faeroe_islands 20200410 184 0 0 0
venezuela 20200410 175 9 0 0
martinique 20200410 155 6 0 0
guadeloupe 20200410 143 8 0 0
guatemala 20200410 137 3 11 0
brunei 20200410 136 1 0 0
paraguay 20200410 133 6 4 0
gibraltar 20200410 129 0 2 0
cambodia 20200410 120 0 1 0
el_salvador 20200410 118 6 1 0
rwanda 20200410 118 0 0 0
trinidad_and_ 20200410 118 0 0 0
tobago 20200410 109 8 0 0
madagascar 20200410 102 0 9 0
monaco 20200410 92 1 2 0
aruba 20200410 92 0 6 0
mali 20200410 87 7 0 0
french_guiana 20200410 83 0 0 0
liechtenstein 20200410 79 1 0 0
togo 20200410 76 3 0 0
ethiopia 20200410 69 3 4 0
barbados 20200410 67 4 0 0
jamaica 20200410 65 4 2 0
congo 20200410 60 5 0 0
uganda 20200410 53 0 0 0
french_polynesia 20200410 51 0 0 0
sint_maarten 20200410 50 9 0 1
liberia 20200410 48 5 11 0
bermuda 20200410 48 4 0 0
gabon 20200410 46 1 2 0
cayman_islands 20200410 45 1 0 0
macao 20200410 45 0 0 0
bahamas 20200410 42 8 0 0
guyana 20200410 40 6 3 0
zambia 20200410 40 2 0 0
guinea_bissau 20200410 38 0 2 0
benin 20200410 35 1 0 0
eritrea 20200410 34 0 0 0
tanzania 20200410 32 3 0 0
saint 20200410 32 3 0 0
martin 20200410 32 2 0 0
myanmar 20200410 31 3 4 0
haiti 20200410 31 2 0 0
syria 20200410 25 2 6 0
libya 20200410 24 1 0 0
antigua_and_barbuda 20200410 21 2 0 0
somalia 20200410 21 1 0 0
mozambique 20200410 20 0 0 0
angola 20200410 19 2 0 0
sudan 20200410 19 2 2 0
maldives 20200410 19 0 0 0
equatorial_guinea 20200410 18 0 0 0
laos 20200410 18 0 2 0
new_caledonia 20200410 18 0 0 0
dominica 20200410 16 0 0 0
fiji 20200410 16 0 0 0
mongolia 20200410 16 0 0 0
namibia 20200410 16 0 0 0
saint_lucia 20200410 15 0 0 0
curacao 20200410 14 1 0 0
grenada 20200410 14 0 0 0
zimbabwe 20200410 13 3 0 0
belize 20200410 13 2 3 0
botswana 20200410 13 1 0 0
malawi 20200410 12 2 3 1
saint_kitts_and_nevis 20200410 12 0 0 0
st_vincent_grenadines 20200410 12 0 0 0
eswatini 20200410 12 0 0 0
chad 20200410 11 0 0 0
greenland 20200410 11 0 0 0
seychelles 20200410 11 0 0 0
suriname 20200410 10 1 0 0
ms_zaandam 20200410 9 2 0 0
gambia 20200410 9 1 5 0
nepal 20200410 9 0 0 0
montserrat 20200410 9 0 0 0
cabo_verde 20200410 8 1 1 0
nicaragua 20200410 8 1 1 0
turks_and_caicos 20200410 8 1 0 0
car 20200410 8 0 0 0
vatican_city 20200410 8 0 0 0
sierra_leone 20200410 8 0 0 0
mauritania 20200410 7 1 0 0
st_barth 20200410 6 0 0 0
bhutan 20200410 5 0 0 0
burundi 20200410 5 0 2 0
falkland_islands 20200410 5 0 0 0
sao_tome_and_principe 20200410 4 0 0 0
south_sudan 20200410 4 0 0 0
western_sahara 20200410 4 0 0 0
anguilla 20200410 3 0 0 0
british_virgin_islands 20200410 3 0 0 0
caribbean_netherlands 20200410 2 0 0 0
papua_new_guinea 20200410 2 0 0 0
timor_leste 20200410 2 0 0 0
saint_pierre_miquelon 20200410 1 0 0 0
yemen 20200410 1 0 0 0
world 20200412 1923848 119618 71591 5423
usa 20200412 586941 23640 26641 1535
spain 20200412 170099 17756 3268 547
italy 20200412 159516 20465 3153 566
france 20200412 136779 14967 4188 574
germany 20200412 130072 3194 2218 172
uk 20200412 88621 11329 4342 717
china 20200412 82160 3341 108 2
iran 20200412 73303 4585 1617 111
turkey 20200412 61049 1296 4093 98
belgium 20200412 30589 3903 942 303
netherlands 20200412 26551 2823 964 86
switzerland 20200412 25688 1138 273 32
canada 20200412 25680 780 1297 63
brazil 20200412 23430 1328 1238 105
russia 20200412 18328 148 2558 18
portugal 20200412 16934 535 349 31
austria 20200412 14041 368 96 18
israel 20200412 11586 116 441 13
sweden 20200412 10948 919 465 20
ireland 20200412 10647 365 992 31
south_korea 20200412 10537 217 25 3
india 20200412 10453 358 1248 27
peru 20200412 9784 216 2265 23
japan 20200412 7618 143 248 20
ecuador 20200412 7529 355 63 22
chile 20200412 7525 82 312 2
poland 20200412 6934 245 260 13
romania 20200412 6633 331 333 15
norway 20200412 6603 134 78 6
australia 20200412 6359 61 46 2
denmark 20200412 6318 285 144 12
czechia 20200412 6059 143 68 5
pakistan 20200412 5496 93 266 2
saudi_arabia 20200412 4934 65 472 6
philippines 20200412 4932 315 284 18
malaysia 20200412 4817 77 134 1
mexico 20200412 4661 296 442 23
indonesia 20200412 4557 399 316 26
uae 20200412 4521 25 398 3
serbia 20200412 4054 85 424 5
panama 20200412 3472 94 72 7
luxembourg 20200412 3292 69 11 3
qatar 20200412 3231 7 252 0
dominican_republic 20200412 3167 177 200 4
ukraine 20200412 3102 93 325 10
finland 20200412 3064 59 90 3
belarus 20200412 2919 29 341 3
singapore 20200412 2918 9 386 1
colombia 20200412 2852 112 76 3
thailand 20200412 2579 40 28 2
argentina 20200412 2277 98 135 8
south_africa 20200412 2272 27 99 2
egypt 20200412 2190 164 125 5
greece 20200412 2145 99 31 1
algeria 20200412 1983 313 69 20
morocco 20200412 1763 126 102 8
moldova 20200412 1712 35 50 4
iceland 20200412 1711 8 10 0
croatia 20200412 1650 25 50 2
hungary 20200412 1458 109 48 10
iraq 20200412 1378 78 26 2
bahrain 20200412 1361 6 225 0
new_zealand 20200412 1349 5 19 1
estonia 20200412 1332 28 23 3
kuwait 20200412 1300 2 66 1
slovenia 20200412 1212 55 7 2
azerbaijan 20200412 1148 12 50 1
kazakhstan 20200412 1091 12 140 2
lithuania 20200412 1062 24 9 1
armenia 20200412 1039 14 26 1
bosnia_and_herzegovina 20200412 1037 39 28 0
hong_kong 20200412 1010 4 5 0
uzbekistan 20200412 998 4 133 0
north_macedonia 20200412 854 38 26 4
cameroon 20200412 848 12 28 0
bangladesh 20200412 803 39 182 5
slovakia 20200412 769 2 27 0
oman 20200412 727 4 128 0
tunisia 20200412 726 34 19 3
cuba 20200412 726 21 57 3
diamond_princess 20200412 712 12 0 0
bulgaria 20200412 685 32 10 3
afghanistan 20200412 665 21 58 3
cyprus 20200412 662 12 29 1
latvia 20200412 655 5 4 0
andorra 20200412 646 29 8 0
lebanon 20200412 632 20 2 0
ivory_coast 20200412 626 6 52 1
costa_rica 20200412 612 3 17 0
ghana 20200412 566 8 0 0
niger 20200412 548 13 19 1
burkina_faso 20200412 515 27 18 0
uruguay 20200412 483 8 0 1
albania 20200412 467 23 21 0
channel_islands 20200412 436 9 5 0
kyrgyzstan 20200412 419 5 42 0
honduras 20200412 397 25 4 0
taiwan 20200412 393 6 5 0
jordan 20200412 391 7 2 0
reunion 20200412 391 0 2 0
malta 20200412 384 3 6 0
san_marino 20200412 371 36 15 1
nigeria 20200412 343 10 20 0
bolivia 20200412 330 27 30 3
mauritius 20200412 324 9 0 0
guinea 20200412 319 0 69 0
palestine 20200412 308 2 18 0
djibouti 20200412 298 2 84 0
senegal 20200412 291 2 11 0
montenegro 20200412 274 3 2 0
georgia 20200412 272 3 15 0
vietnam 20200412 265 0 3 0
isle_of_man 20200412 242 2 14 0
drc 20200412 235 20 1 0
sri_lanka 20200412 217 7 7 0
kenya 20200412 208 9 11 1
mayotte 20200412 207 3 11 0
venezuela 20200412 189 9 8 0
faeroe_islands 20200412 184 0 0 0
martinique 20200412 157 6 2 0
guatemala 20200412 156 5 1 0
paraguay 20200412 147 6 13 0
guadeloupe 20200412 145 8 2 0
el_salvador 20200412 137 6 12 0
brunei 20200412 136 1 0 0
gibraltar 20200412 129 0 0 0
rwanda 20200412 127 0 1 0
mali 20200412 123 10 18 1
cambodia 20200412 122 0 0 0
trinidad_and_ 20200412 122 0 0 0
tobago 20200412 113 8 0 0
madagascar 20200412 106 0 0 0
monaco 20200412 93 1 0 0
aruba 20200412 92 0 0 0
french_guiana 20200412 86 0 0 0
liechtenstein 20200412 79 1 0 0
togo 20200412 77 3 1 0
ethiopia 20200412 74 3 3 0
jamaica 20200412 73 4 1 0
barbados 20200412 72 4 1 0
myanmar 20200412 62 4 21 0
congo 20200412 60 5 0 0
somalia 20200412 60 2 35 1
liberia 20200412 59 6 9 1
bermuda 20200412 57 5 0 1
gabon 20200412 57 1 8 0
french_polynesia 20200412 55 0 2 0
cayman_islands 20200412 54 1 1 0
uganda 20200412 54 0 0 0
sint_maarten 20200412 50 9 0 0
bahamas 20200412 49 8 3 0
tanzania 20200412 49 3 17 0
guyana 20200412 47 6 2 0
zambia 20200412 45 2 2 0
macao 20200412 45 0 0 0
haiti 20200412 40 3 7 0
guinea_bissau 20200412 38 0 0 0
benin 20200412 35 1 0 0
eritrea 20200412 34 0 0 0
saint_martin 20200412 32 2 0 0
sudan 20200412 29 4 10 2
libya 20200412 26 1 1 0
syria 20200412 25 2 0 0
antigua_and_barbuda 20200412 23 2 2 0
