belgium	20200305	50	0	27	0
bosnia-and-herzegovina	20200305	2	0	2	0
brazil	20200305	7	0	4	0
cambodia	20200305	1	0	0	0
canada	20200305	45	0	15	0
chile	20200305	1	0	0	0
china	20200305	80565	3015	143	31
croatia	20200305	10	0	1	0
czechia	20200305	12	0	7	0
denmark	20200305	18	0	8	0
dominican-republic	20200305	1	0	0	0
ecuador	20200305	13	0	6	0
egypt	20200305	3	0	1	0
estonia	20200305	3	0	1	0
faeroe-islands	20200305	1	0	1	0
finland	20200305	12	0	5	0
france	20200305	420	6	138	2
georgia	20200305	9	0	6	0
germany	20200305	400	0	138	0
gibraltar	20200305	1	0	0	0
greece	20200305	32	0	23	0
hungary	20200305	2	0	0	0
iceland	20200305	26	0	0	0
india	20200305	29	0	2	0
indonesia	20200305	2	0	0	0
iran	20200305	3513	107	591	15
iraq	20200305	36	2	0	0
ireland	20200305	14	0	12	0
israel	20200305	15	0	0	0
italy	20200305	3858	148	769	41
japan	20200305	349	6	62	0
jordan	20200305	1	0	0	0
kuwait	20200305	58	0	2	0
latvia	20200305	1	0	0	0
lebanon	20200305	16	0	3	0
liechtenstein	20200305	1	0	1	0
lithuania	20200305	1	0	0	0
luxembourg	20200305	1	0	0	0
malaysia	20200305	55	0	19	0
mexico	20200305	5	0	0	0
monaco	20200305	1	0	0	0
morocco	20200305	2	0	1	0
nepal	20200305	1	0	0	0
netherlands	20200305	82	0	44	0
new-zealand	20200305	2	0	0	0
nigeria	20200305	1	0	0	0
north-macedonia	20200305	1	0	0	0
norway	20200305	56	0	23	0
oman	20200305	16	0	1	0
pakistan	20200305	5	0	0	0
palestine	20200305	7	0	7	0
philippines	20200305	3	1	0	0
poland	20200305	1	0	1	0
portugal	20200305	9	0	3	0
qatar	20200305	8	0	0	0
romania	20200305	6	0	2	0
russia	20200305	4	0	1	0
saint-martin	20200305	2	0	0	0
san-marino	20200305	21	0	5	0
saudi-arabia	20200305	5	0	3	0
senegal	20200305	4	0	0	0
singapore	20200305	117	0	7	0
slovenia	20200305	5	0	4	0
south-africa	20200305	1	0	1	0
south-korea	20200305	5766	35	438	3
spain	20200305	257	3	59	2
sri-lanka	20200305	1	0	0	0
st-barth	20200305	1	0	0	0
sweden	20200305	61	0	26	0
switzerland	20200305	86	1	29	1
thailand	20200305	47	1	4	0
tunisia	20200305	1	0	0	0
uae	20200305	27	0	0	0
uk	20200305	118	0	29	0
ukraine	20200305	1	0	0	0
usa	20200305	148	10	19	5
vietnam	20200305	16	0	0	0
world	20200305	97343	3343	2726	101
afghanistan	20200306	1	0	0	0
algeria	20200306	17	0	5	0
andorra	20200306	1	0	0	0
argentina	20200306	2	0	1	0
armenia	20200306	1	0	0	0
australia	20200306	62	2	5	0
austria	20200306	66	0	29	0
azerbaijan	20200306	9	0	6	0
bahrain	20200306	49	0	0	0
belarus	20200306	6	0	0	0
belgium	20200306	109	0	59	0
bhutan	20200306	1	0	1	0
bosnia-and-herzegovina	20200306	2	0	0	0
brazil	20200306	8	0	1	0
cambodia	20200306	1	0	0	0
cameroon	20200306	2	0	2	0
canada	20200306	49	0	4	0
chile	20200306	5	0	4	0
china	20200306	80711	3045	146	30
colombia	20200306	1	0	1	0
croatia	20200306	11	0	1	0
czechia	20200306	12	0	0	0
denmark	20200306	23	0	5	0
dominican-republic	20200306	1	0	0	0
ecuador	20200306	13	0	0	0
egypt	20200306	3	0	0	0
estonia	20200306	10	0	7	0
faeroe-islands	20200306	1	0	0	0
finland	20200306	19	0	7	0
france	20200306	613	9	193	3
georgia	20200306	9	0	0	0
germany	20200306	639	0	239	0
gibraltar	20200306	1	0	0	0
greece	20200306	32	0	0	0
hungary	20200306	4	0	2	0
iceland	20200306	28	0	2	0
india	20200306	31	0	2	0
indonesia	20200306	4	0	2	0
iran	20200306	4747	124	1234	17
iraq	20200306	44	4	8	2
ireland	20200306	18	0	4	0
israel	20200306	19	0	4	0
italy	20200306	4636	197	778	49
japan	20200306	349	6	0	0
jordan	20200306	1	0	0	0
kuwait	20200306	58	0	0	0
latvia	20200306	1	0	0	0
lebanon	20200306	22	0	6	0
liechtenstein	20200306	1	0	0	0
lithuania	20200306	1	0	0	0
luxembourg	20200306	2	0	1	0
malaysia	20200306	83	0	28	0
mexico	20200306	5	0	0	0
monaco	20200306	1	0	0	0
morocco	20200306	2	0	0	0
nepal	20200306	1	0	0	0
netherlands	20200306	128	1	46	1
new-zealand	20200306	4	0	2	0
nigeria	20200306	1	0	0	0
north-macedonia	20200306	3	0	2	0
norway	20200306	113	0	57	0
oman	20200306	16	0	0	0
pakistan	20200306	5	0	0	0
palestine	20200306	16	0	9	0
philippines	20200306	5	1	2	0
poland	20200306	5	0	4	0
portugal	20200306	13	0	4	0
qatar	20200306	11	0	3	0
romania	20200306	7	0	1	0
russia	20200306	7	0	3	0
saint-martin	20200306	2	0	0	0
san-marino	20200306	24	0	3	0
saudi-arabia	20200306	5	0	0	0
senegal	20200306	4	0	0	0
serbia	20200306	1	0	1	0
singapore	20200306	130	0	13	0
slovakia	20200306	1	0	1	0
slovenia	20200306	9	0	4	0
south-africa	20200306	1	0	0	0
south-korea	20200306	6284	42	518	7
spain	20200306	374	5	117	2
sri-lanka	20200306	1	0	0	0
st-barth	20200306	1	0	0	0
sweden	20200306	137	0	76	0
switzerland	20200306	209	1	123	0
thailand	20200306	48	1	1	0
tunisia	20200306	1	0	0	0
uae	20200306	45	0	18	0
uk	20200306	167	1	49	1
ukraine	20200306	1	0	0	0
usa	20200306	213	11	65	1
vatican-city	20200306	1	0	1	0
vietnam	20200306	17	0	1	0
world	20200306	101254	3456	3911	113
afghanistan	20200307	4	0	3	0
algeria	20200307	17	0	0	0
andorra	20200307	1	0	0	0
argentina	20200307	9	1	7	1
armenia	20200307	1	0	0	0
australia	20200307	70	2	8	0
austria	20200307	79	0	13	0
azerbaijan	20200307	9	0	0	0
bahrain	20200307	56	0	7	0
belarus	20200307	6	0	0	0
belgium	20200307	169	0	60	0
bhutan	20200307	1	0	0	0
bosnia-and-herzegovina	20200307	2	0	0	0
brazil	20200307	19	0	11	0
cambodia	20200307	2	0	1	0
cameroon	20200307	2	0	0	0
canada	20200307	57	0	8	0
chile	20200307	5	0	0	0
china	20200307	80813	3073	102	28
colombia	20200307	1	0	0	0
croatia	20200307	11	0	0	0
czechia	20200307	26	0	14	0
denmark	20200307	31	0	8	0
dominican-republic	20200307	1	0	0	0
ecuador	20200307	14	0	1	0
egypt	20200307	48	0	45	0
estonia	20200307	10	0	0	0
faeroe-islands	20200307	1	0	0	0
finland	20200307	19	0	0	0
france	20200307	706	10	93	1
french-guiana	20200307	5	0	5	0
georgia	20200307	12	0	3	0
germany	20200307	795	0	156	0
gibraltar	20200307	1	0	0	0
greece	20200307	66	0	34	0
hungary	20200307	7	0	3	0
iceland	20200307	45	0	17	0
india	20200307	34	0	3	0
indonesia	20200307	4	0	0	0
iran	20200307	5823	145	1076	21
iraq	20200307	54	4	10	0
ireland	20200307	19	0	1	0
israel	20200307	21	0	2	0
italy	20200307	5883	234	1247	37
japan	20200307	407	6	58	0
jordan	20200307	1	0	0	0
kuwait	20200307	61	0	3	0
latvia	20200307	1	0	0	0
lebanon	20200307	22	0	0	0
liechtenstein	20200307	1	0	0	0
lithuania	20200307	1	0	0	0
luxembourg	20200307	2	0	0	0
malaysia	20200307	93	0	10	0
maldives	20200307	2	0	2	0
malta	20200307	3	0	3	0
martinique	20200307	2	0	2	0
mexico	20200307	5	0	0	0
moldova	20200307	1	0	1	0
monaco	20200307	1	0	0	0
morocco	20200307	2	0	0	0
nepal	20200307	1	0	0	0
netherlands	20200307	188	1	60	0
new-zealand	20200307	5	0	1	0
nigeria	20200307	1	0	0	0
north-macedonia	20200307	3	0	0	0
norway	20200307	147	0	34	0
oman	20200307	16	0	0	0
pakistan	20200307	5	0	0	0
palestine	20200307	16	0	0	0
peru	20200307	6	0	6	0
philippines	20200307	6	1	1	0
poland	20200307	6	0	1	0
portugal	20200307	13	0	0	0
qatar	20200307	12	0	1	0
romania	20200307	9	0	2	0
russia	20200307	7	0	0	0
saint-martin	20200307	2	0	0	0
san-marino	20200307	27	1	3	1
saudi-arabia	20200307	7	0	2	0
senegal	20200307	4	0	0	0
serbia	20200307	1	0	0	0
singapore	20200307	138	0	8	0
slovakia	20200307	3	0	2	0
slovenia	20200307	12	0	3	0
south-africa	20200307	2	0	1	0
south-korea	20200307	6767	44	483	2
spain	20200307	430	5	56	0
sri-lanka	20200307	1	0	0	0
st-barth	20200307	1	0	0	0
sweden	20200307	161	0	24	0
switzerland	20200307	264	2	55	1
thailand	20200307	50	1	2	0
togo	20200307	1	0	1	0
tunisia	20200307	1	0	0	0
uae	20200307	45	0	0	0
uk	20200307	210	2	43	1
ukraine	20200307	1	0	0	0
usa	20200307	213	11	0	0
vatican-city	20200307	1	0	0	0
vietnam	20200307	20	0	3	0
world	20200307	105063	3549	3809	93
afghanistan	20200308	4	0	0	0
algeria	20200308	17	0	0	0
andorra	20200308	1	0	0	0
argentina	20200308	12	1	3	0
armenia	20200308	1	0	0	0
australia	20200308	77	3	7	1
austria	20200308	102	0	23	0
azerbaijan	20200308	9	0	0	0
bahrain	20200308	79	0	23	0
bangladesh	20200308	3	0	3	0
belarus	20200308	6	0	0	0
belgium	20200308	200	0	31	0
bhutan	20200308	1	0	0	0
bosnia-and-herzegovina	20200308	2	0	0	0
brazil	20200308	19	0	0	0
bulgaria	20200308	4	0	4	0
cambodia	20200308	2	0	0	0
cameroon	20200308	2	0	0	0
canada	20200308	60	0	3	0
chile	20200308	10	0	5	0
china	20200308	80859	3100	46	27
colombia	20200308	1	0	0	0
costa-rica	20200308	5	0	5	0
croatia	20200308	11	0	0	0
czechia	20200308	32	0	6	0
denmark	20200308	36	0	5	0
dominican-republic	20200308	1	0	0	0
ecuador	20200308	14	0	0	0
egypt	20200308	49	1	1	1
estonia	20200308	10	0	0	0
faeroe-islands	20200308	2	0	1	0
finland	20200308	30	0	11	0
france	20200308	1116	19	410	9
french-guiana	20200308	5	0	0	0
georgia	20200308	13	0	1	0
germany	20200308	902	0	107	0
gibraltar	20200308	1	0	0	0
greece	20200308	73	0	7	0
hungary	20200308	8	0	1	0
iceland	20200308	55	0	10	0
india	20200308	39	0	5	0
indonesia	20200308	6	0	2	0
iran	20200308	6566	194	743	49
iraq	20200308	60	6	6	2
ireland	20200308	21	0	2	0
israel	20200308	39	0	18	0
italy	20200308	7375	366	1492	132
japan	20200308	455	6	48	0
jordan	20200308	1	0	0	0
kuwait	20200308	64	0	3	0
latvia	20200308	3	0	2	0
lebanon	20200308	32	0	10	0
liechtenstein	20200308	1	0	0	0
lithuania	20200308	1	0	0	0
luxembourg	20200308	2	0	0	0
malaysia	20200308	93	0	0	0
maldives	20200308	4	0	2	0
malta	20200308	3	0	0	0
martinique	20200308	2	0	0	0
mexico	20200308	7	0	2	0
moldova	20200308	1	0	0	0
monaco	20200308	1	0	0	0
morocco	20200308	2	0	0	0
nepal	20200308	1	0	0	0
netherlands	20200308	265	3	77	2
new-zealand	20200308	5	0	0	0
nigeria	20200308	1	0	0	0
north-macedonia	20200308	3	0	0	0
norway	20200308	169	0	22	0
oman	20200308	16	0	0	0
pakistan	20200308	6	0	1	0
palestine	20200308	19	0	3	0
paraguay	20200308	1	0	1	0
peru	20200308	6	0	0	0
philippines	20200308	10	1	4	0
poland	20200308	11	0	5	0
portugal	20200308	30	0	17	0
qatar	20200308	12	0	0	0
romania	20200308	15	0	6	0
russia	20200308	7	0	0	0
saint-martin	20200308	2	0	0	0
san-marino	20200308	37	1	10	0
saudi-arabia	20200308	11	0	4	0
senegal	20200308	4	0	0	0
serbia	20200308	1	0	0	0
singapore	20200308	150	0	12	0
slovakia	20200308	5	0	2	0
slovenia	20200308	16	0	4	0
south-africa	20200308	3	0	1	0
south-korea	20200308	7134	50	367	6
spain	20200308	589	10	159	5
sri-lanka	20200308	1	0	0	0
st-barth	20200308	1	0	0	0
sweden	20200308	203	0	42	0
switzerland	20200308	332	2	68	0
thailand	20200308	50	1	0	0
togo	20200308	1	0	0	0
tunisia	20200308	2	0	1	0
uae	20200308	45	0	0	0
uk	20200308	277	2	67	0
ukraine	20200308	1	0	0	0
usa	20200308	213	11	0	0
vatican-city	20200308	1	0	0	0
vietnam	20200308	30	0	10	0
world	20200308	108994	3784	3931	235
afghanistan	20200309	4	0	0	0
albania	20200309	2	0	2	0
algeria	20200309	20	0	3	0
andorra	20200309	1	0	0	0
argentina	20200309	12	1	0	0
armenia	20200309	1	0	0	0
australia	20200309	92	3	15	0
austria	20200309	112	0	10	0
azerbaijan	20200309	9	0	0	0
bahrain	20200309	95	0	16	0
bangladesh	20200309	3	0	0	0
belarus	20200309	6	0	0	0
belgium	20200309	200	0	0	0
bhutan	20200309	1	0	0	0
bosnia-and-herzegovina	20200309	2	0	0	0
brazil	20200309	25	0	6	0
bulgaria	20200309	4	0	0	0
cambodia	20200309	2	0	0	0
cameroon	20200309	2	0	0	0
canada	20200309	72	0	12	0
chile	20200309	10	0	0	0
china	20200309	80904	3123	45	23
colombia	20200309	1	0	0	0
costa-rica	20200309	9	0	4	0
croatia	20200309	12	0	1	0
cyprus	20200309	2	0	2	0
czechia	20200309	32	0	0	0
denmark	20200309	90	0	54	0
dominican-republic	20200309	1	0	0	0
ecuador	20200309	15	0	1	0
egypt	20200309	59	1	10	0
estonia	20200309	10	0	0	0
faeroe-islands	20200309	2	0	0	0
finland	20200309	40	0	10	0
france	20200309	1402	30	286	11
french-guiana	20200309	5	0	0	0
georgia	20200309	15	0	2	0
germany	20200309	1139	2	237	2
gibraltar	20200309	1	0	0	0
greece	20200309	73	0	0	0
hungary	20200309	9	0	1	0
iceland	20200309	55	0	0	0
india	20200309	44	0	5	0
indonesia	20200309	6	0	0	0
iran	20200309	7161	237	595	43
iraq	20200309	60	6	0	0
ireland	20200309	21	0	0	0
israel	20200309	39	0	0	0
italy	20200309	9172	463	1797	97
japan	20200309	514	9	59	3
jordan	20200309	1	0	0	0
kuwait	20200309	64	0	0	0
latvia	20200309	6	0	3	0
lebanon	20200309	32	0	0	0
liechtenstein	20200309	1	0	0	0
lithuania	20200309	1	0	0	0
luxembourg	20200309	5	0	3	0
malaysia	20200309	117	0	24	0
maldives	20200309	4	0	0	0
malta	20200309	3	0	0	0
martinique	20200309	2	0	0	0
mexico	20200309	7	0	0	0
moldova	20200309	1	0	0	0
monaco	20200309	1	0	0	0
morocco	20200309	2	0	0	0
nepal	20200309	1	0	0	0
netherlands	20200309	265	3	0	0
new-zealand	20200309	5	0	0	0
nigeria	20200309	2	0	1	0
north-macedonia	20200309	4	0	1	0
norway	20200309	192	0	23	0
oman	20200309	16	0	0	0
pakistan	20200309	6	0	0	0
palestine	20200309	25	0	6	0
paraguay	20200309	1	0	0	0
peru	20200309	7	0	1	0
philippines	20200309	24	1	14	0
poland	20200309	16	0	5	0
portugal	20200309	30	0	0	0
qatar	20200309	15	0	3	0
romania	20200309	15	0	0	0
russia	20200309	7	0	0	0
saint-martin	20200309	2	0	0	0
san-marino	20200309	49	2	12	1
saudi-arabia	20200309	15	0	4	0
senegal	20200309	4	0	0	0
serbia	20200309	1	0	0	0
singapore	20200309	160	0	10	0
slovakia	20200309	5	0	0	0
slovenia	20200309	16	0	0	0
south-africa	20200309	3	0	0	0
south-korea	20200309	7382	51	248	1
spain	20200309	1024	28	435	18
sri-lanka	20200309	1	0	0	0
st-barth	20200309	1	0	0	0
sweden	20200309	248	0	45	0
switzerland	20200309	332	2	0	0
thailand	20200309	50	1	0	0
togo	20200309	1	0	0	0
tunisia	20200309	2	0	0	0
uae	20200309	59	0	14	0
uk	20200309	323	3	46	1
ukraine	20200309	1	0	0	0
usa	20200309	472	19	259	8
vatican-city	20200309	1	0	0	0
vietnam	20200309	31	0	1	0
world	20200309	113326	3992	4332	208
afghanistan	20200310	4	0	0	0
albania	20200310	6	0	4	0
algeria	20200310	20	0	0	0
andorra	20200310	1	0	0	0
argentina	20200310	12	1	0	0
armenia	20200310	1	0	0	0
australia	20200310	92	3	0	0
austria	20200310	182	0	70	0
azerbaijan	20200310	9	0	0	0
bahrain	20200310	110	0	15	0
bangladesh	20200310	3	0	0	0
belarus	20200310	9	0	3	0
belgium	20200310	267	0	67	0
bhutan	20200310	1	0	0	0
bosnia-and-herzegovina	20200310	2	0	0	0
brazil	20200310	25	0	0	0
brunei	20200310	1	0	1	0
bulgaria	20200310	4	0	0	0
cambodia	20200310	3	0	1	0
cameroon	20200310	2	0	0	0
canada	20200310	77	0	5	0
chile	20200310	13	0	3	0
china	20200310	80924	3140	20	17
colombia	20200310	3	0	2	0
costa-rica	20200310	9	0	0	0
croatia	20200310	12	0	0	0
cyprus	20200310	2	0	0	0
czechia	20200310	61	0	29	0
denmark	20200310	262	0	172	0
dominican-republic	20200310	5	0	4	0
ecuador	20200310	15	0	0	0
egypt	20200310	59	1	0	0
estonia	20200310	10	0	0	0
faeroe-islands	20200310	2	0	0	0
finland	20200310	40	0	0	0
france	20200310	1774	33	372	3
french-guiana	20200310	5	0	0	0
georgia	20200310	23	0	8	0
germany	20200310	1296	2	157	0
gibraltar	20200310	1	0	0	0
greece	20200310	90	0	17	0
hungary	20200310	12	0	3	0
iceland	20200310	61	0	6	0
india	20200310	50	0	6	0
indonesia	20200310	19	0	13	0
iran	20200310	8042	291	881	54
iraq	20200310	61	6	1	0
ireland	20200310	34	0	13	0
israel	20200310	58	0	19	0
italy	20200310	10149	631	977	168
jamaica	20200310	1	0	1	0
japan	20200310	514	9	0	0
jordan	20200310	1	0	0	0
kuwait	20200310	69	0	5	0
latvia	20200310	8	0	2	0
